id,location,city,country,lat,lon,day,time,pm25,pm10,so2,no,o3
225851,Wandsworth - Putney,London,GB,51.4650325059122,-0.215824580947572,2024-09-11,05:00,,6.0,,,
151,Tower Hamlets Roadside,London,GB,51.52253,-0.042155,2024-09-11,06:00,,,,,
230827,Southwark - South Circular Road,London,GB,51.442633,-0.077653974,2024-09-11,05:00,3.9,7.3,,,
225787,Southwark - Tower Bridge Road,London,GB,51.5013906712066,-0.0782034373606952,2024-09-11,05:00,3.7,9.1,,,
225839,Wandsworth - Battersea,London,GB,51.4794395281222,-0.141786953606306,2024-09-11,05:00,4.0,26.4,,,
225794,Southwark - Lower Road,London,GB,51.4965604167321,-0.0530504472531611,2024-09-11,05:00,4.0,10.1,,,
149,Ealing - Horn Lane TEOM,London,GB,51.5189160348806,-0.265652052386222,2024-09-11,06:00,,52.0,,,
225715,Brent - Neasden Lane,London,GB,51.552656,-0.248774,2024-09-11,05:00,5.0,19.0,,,
225793,Southwark - Elephant and Castle,London,GB,51.4931557048667,-0.101527038274853,2024-09-11,05:00,3.7,7.4,,,31.6
225719,Brent - John Keble Primary School,London,GB,51.537799,-0.247793,2024-09-11,05:00,9.0,11.6,,,
225782,Islington - Arsenal,London,GB,51.557895,-0.106989,2024-09-11,05:00,,13.4,,,
146,Southwark - A2 Old Kent Road FIDAS,London,GB,51.4804994936467,-0.0595528932573422,2024-09-11,06:00,4.5,11.0,,,
154,Westminster - Marylebone Road,London,GB,51.52254,-0.15459,2024-09-11,06:00,10.0,19.0,1.0,,23.0
150,London Haringey Priory Park South,London,GB,51.584128,-0.125254,2024-09-11,06:00,,,,,38.0
225800,Greenwich - Trafalgar Road (Hoskins St),London,GB,51.4839072533485,0.0004073969358497,2024-09-11,05:00,,11.8,,,
225801,Westminster - Elizabeth Bridge,London,GB,51.4922482333024,-0.147114752900186,2024-09-11,05:00,5.0,,,,
225803,Lewisham - Honor Oak Park,London,GB,51.4496728960354,-0.0374153592115306,2024-09-11,05:00,3.1,6.4,,,25.6
148,London Bloomsbury,London,GB,51.52229,-0.125889,2024-09-11,06:00,5.0,11.0,0.0,,31.0
225807,Westminster - Covent Garden,London,GB,51.5119769825798,-0.12162720332856,2024-09-11,04:00,8.0,,,,
155,London N. Kensington,London,GB,51.52105,-0.2134919999999999,2024-09-11,06:00,5.0,11.0,20.0,,35.0
225848,Westminster - Oxford Street,London,GB,51.5139287404213,-0.152792701881935,2024-09-11,05:00,11.0,11.0,,,
159,London Westminster,London,GB,51.494670000000006,-0.131931,2024-09-11,06:00,4.0,,,,34.0
225802,Southwark - Vicarage Grove,London,GB,51.4735803479615,-0.0877818536754426,2024-09-11,05:00,5.7,8.5,,,
225806,Richmond Upon Thames - Castelnau,London,GB,51.480189,-0.237335,2024-09-11,05:00,,5.0,,,
225771,Richmond Upon Thames - Barnes Wetlands,London,GB,51.476168,-0.230427,2024-09-11,05:00,,6.1,,,23.4
225713,Brent - ARK Franklin Primary Academy,London,GB,51.5324054617809,-0.217718908639377,2024-09-11,05:00,3.0,12.6,,,
152,Camden Kerbside,London,GB,51.54421,-0.175269,2024-09-11,06:00,8.0,14.0,,,
225765,Lewisham - New Cross,London,GB,51.474954,-0.039641,2024-09-11,05:00,3.9,14.0,,,
225767,Lambeth - Brixton Road,London,GB,51.464113541162,-0.11458102695123,2024-09-11,05:00,4.3,12.0,,,
225850,Wandsworth - Tooting High Street,London,GB,51.429331,-0.166524,2024-09-11,04:00,,10.4,,,
225791,Islington - Holloway Road,London,GB,51.555378,-0.116146,2024-09-11,04:00,,9.6,,,
225805,Wandsworth - Lavender Hill (Clapham Jct),London,GB,51.4636903568111,-0.166713485994806,2024-09-11,04:00,,4.9,,,
1235983,Islington,London,GB,51.54654025913672,-0.0907452421552941,2024-09-11,06:00,1.8273809452851613,2.202380945285161,,,
2453319,Marylebone Road,London,GB,51.52224,-0.15657,2024-09-11,06:00,3.3895832896232605,,,,
2984093,"Maiden Lane, London",London,GB,51.5423,-0.1285,2024-09-11,06:00,2.1793154875437417,2.430357128381729,,,
2946433,"Maiden Lane, London",London,GB,51.5423,-0.1285,2024-09-11,06:00,2.915476222832998,3.1203869382540383,,,
2946434,"Maiden Lane, London",London,GB,51.5423,-0.1285,2024-09-11,06:00,2.612202376127243,2.9133928219477334,,,
2453304,Marylebone Road,London,GB,51.52224,-0.15657,2024-09-11,06:00,3.620833357175192,,,,
2453312,Honor Oak Park,London,GB,51.451186,-0.039428,2024-09-11,06:00,3.737499992052714,,,,
2946436,"Maiden Lane, London",London,GB,51.5423,-0.1285,2024-09-11,06:00,1.7537202139695485,2.252083331346512,,,
2453309,Honor Oak Park,London,GB,51.451186,-0.039428,2024-09-11,06:00,3.4416666428248086,,,,
227060,Newham - Hoola Tower,London,GB,51.508198,0.015002152,2024-09-10,07:00,,,,,
270693,Waterloo Place (The Crown Estate),London,GB,51.5075819137762,-0.133068372704093,2024-09-10,07:00,22.9,228.2,,,27.4
225744,Ealing - Western Avenue,London,GB,51.5236078191481,-0.265502631799754,2024-09-11,02:00,,10.0,,,
225786,Lambeth - Streatham Green,London,GB,51.4282131429499,-0.13186863879576,2024-09-11,05:00,,10.0,,,
225777,Haringey  - Priory Park South,London,GB,51.5839769007709,-0.125400278484885,2024-09-08,23:00,,,,,30.3
290183,Tower Hamlets - Jubilee Park,London,GB,51.5029878731458,-0.0180219908165375,2024-09-08,17:00,0.0,0.0,,,
1462792,UAL Creative Computing Institute,London,GB,51.47230908118687,-0.0860062392925502,2024-08-28,00:00,15.614583253860474,41.03685474395752,,,
225852,Wandsworth - Putney High Street,London,GB,51.463429,-0.215871,2024-08-19,08:00,,18.7,,,
2862784,SW London,London,GB,51.460194,-0.150917,2024-08-01,18:00,26.0699405670166,26.928571224212646,,,
927171,Regent Street (The Crown Estate),London,GB,51.5113148373152,-0.139322877049969,2024-08-01,10:00,21.0,51.0,,,
227059,Greenwich - Tunnel Avenue,London,GB,51.495057,0.0041074676,2024-04-09,10:00,,,,,
225770,Newham - Cam Road,London,GB,51.537598,-0.002138,2024-04-02,10:00,1.0,9.0,,,
225772,Newham - Wren Close,London,GB,51.514727,0.014554,2024-03-28,14:00,10.0,13.0,,,
225808,Wandsworth - Wandsworth Town Hall,London,GB,51.456962,-0.191074,2024-01-24,11:00,,,,,7.9
225718,Camden - Holborn (Bee Midtown),London,GB,51.5173675146177,-0.1201947113171,2023-05-05,09:00,,,,,
225741,Ealing - Acton Vale ,London,GB,51.5038527919816,-0.254668101620372,2023-04-05,11:00,,10.0,,,
270694,Regent Street facade (The Crown Estate),London,GB,51.5111824979787,-0.139114122784456,2023-02-16,00:00,,,,,
225842,Tower Hamlets - Blackwall,London,GB,51.5150461674013,-0.0084184926564274,2023-02-16,00:00,21.0,14.9,,,44.0
225721,City of London - Walbrook Wharf,London,GB,51.510499,-0.091634,2023-01-10,13:00,,,,,
310232,Hackney - Homerton Library,London,GB,51.5487472103442,-0.0418806967224562,2022-07-18,12:00,,43.0,,,
310238,Hackney - Amhurst Road,London,GB,51.5500559909969,-0.0633016026789864,2022-07-18,12:00,,29.0,,,
287453,Hackney - Queensbridge Road,London,GB,51.539324,-0.070078971,2022-06-28,11:00,,28.0,,,
223692,Brook Drive,London,GB,51.493213,-0.101559,2020-12-01,00:00,3.6,,,11.05,
223691,West Smithsfield,London,GB,51.518921,-0.100905,2020-12-01,00:00,4.5,,,13.21,
8551,Cipro,Vatican City,IT,41.906358,12.447596000000004,2024-09-10,21:00,13.0,69.0,,1.0,62.0
7560,Tiburtina,Vatican City,IT,41.910257,12.54887,2024-09-10,21:00,,44.0,,4.0,
7545,Bufalotta,Vatican City,IT,41.947649,12.533682,2024-09-10,21:00,,43.0,-1.0,1.0,68.0
2162870,FERMI,Vatican City,IT,41.86399299978572,12.469569999900465,2024-09-10,21:00,,,,,
7530,Francia,Vatican City,IT,41.947447,12.469588,2024-09-10,21:00,14.0,50.0,,7.0,
7561,Cipro,Vatican City,IT,41.906358,12.447596000000004,2024-09-10,21:00,13.0,69.0,,1.0,62.0
7564,Preneste,Vatican City,IT,41.886018,12.541614,2024-09-10,21:00,,53.0,,0.0,68.0
7529,Arenula,Vatican City,IT,41.894020000000005,12.475368,2024-09-09,00:00,17.0,54.0,,1.0,46.0
7534,Fermi,Vatican City,IT,41.864194,12.469531,2024-09-09,00:00,,49.0,,6.0,
7540,Villa Ada,Vatican City,IT,41.932874,12.506971,2024-09-09,00:00,11.0,40.0,3.2,0.0,60.0
7527,Magna Grecia,Vatican City,IT,41.883064,12.508939,2024-09-09,00:00,,51.0,,0.0,
2162866,Villa Ada,Vatican City,IT,41.932874,12.506971,2024-09-06,00:00,7.0,22.0,3.5,2.0,37.0
8334,IT0825A,Vatican City,IT,41.9475,12.46972,2024-01-29,18:00,,,,,
8535,IT1906A,Vatican City,IT,41.893889,12.475278,2024-01-29,17:00,,,,,45.0
8428,IT1176A,Vatican City,IT,41.886111,12.541667,2024-01-29,17:00,,,,,20.0
8019,IT1835A,Vatican City,IT,41.947778,12.533611,2024-01-29,16:00,,,2.0,,10.0
2162141,41MEU1 - MEUDON,Brussels,BE,50.895001011824206,4.395716786997443,2024-09-10,22:00,0.6,3.0,,,39.5
2162133,41B004 - STE.CATHERI,Brussels,BE,50.8520599409503,4.347777501954267,2024-09-10,22:00,,,,,
2162137,41BUL1 - BRUXELLES,Brussels,BE,50.837909260284384,4.341821001477353,2024-09-10,22:00,,,,,
2162130,41B008 - Brussel (Beliardstraat),Brussels,BE,50.8408694931804,4.375850934357974,2024-09-10,22:00,,,,,
8138,41B006 - PARL.EUROPE,Brussels,BE,50.838640178036606,4.374388284835956,2024-09-10,22:00,,,,,
2162129,41R002 - IXELLES,Brussels,BE,50.82512789609321,4.384562720524881,2024-09-10,22:00,,,,,
2162120,41B004 - STE.CATHERI,Brussels,BE,50.8520599409503,4.347777501954267,2024-09-10,22:00,,,,,
2162123,BETVBX2 - Brussel (Rue des Tanneurs),Brussels,BE,50.8402835105595,4.346831357669475,2024-09-10,22:00,,,,,
2162122,41REG1 - BRUXELLES            ,Brussels,BE,50.84356660426935,4.367005785202302,2024-09-10,22:00,5.65,8.35,,,
2515835,BETVBX3 - Brussel (Rue de Laeken),Brussels,BE,50.85501819975802,4.352448633633856,2024-09-10,22:00,,,,,
2515834,BETVBX3 - Brussel (Rue de Laeken),Brussels,BE,50.85501819975802,4.352448633633856,2024-09-10,22:00,,,,,
9598,US Diplomatic Post: Sarajevo,City of Sarajevo,BA,43.856667,18.398205,2024-09-11,06:00,14.0,,,,
1616223,"Bulgaria, Sofia, Darvenitsa",Sofia,BG,42.6695,23.359,2024-09-11,06:58,18.81,18.9,,,
278916,"Bulgaria, Sofia, Darvenitsa",Sofia,BG,42.6695,23.359,2024-09-11,06:58,5.26,5.26,,,
8846,AMS Kopitoto,Sofia,BG,42.63719199997135,23.24386399956789,2024-09-10,21:00,3.29,-1.0,6.85,2.44,110.4
8860,AMS Nadezhda-Sofia,Sofia,BG,42.73229199975311,23.31097199967429,2024-09-10,21:00,,33.25,6.24,12.36,59.28
8856,AMS Hipodruma-Sofia,Sofia,BG,42.68055800032477,23.29678599964189,2024-09-10,21:00,-1.0,20.74,5.05,,44.37
2162110,AMS Mladost-Sofia,Sofia,BG,42.65548799991424,23.38327099998993,2024-09-10,21:00,,15.25,7.68,7.05,
8853,AMS Druzhba -Sofia,Sofia,BG,42.666508000039954,23.40016400036749,2024-09-10,21:00,,10.67,14.5,,65.43
8844,AMS ExEA/Pavlovo-Sofia,Sofia,BG,42.669796999685126,23.26840299970644,2024-09-10,21:00,,15.22,5.54,8.97,62.24
663500,Nicosia - Traffic Station,Nicosia,CY,35.15192246950294,33.347919957077806,2024-09-11,06:00,18.69789,42.339,1.662225,8.670756,50.81553
8161,Nicosia - Residential Station ,Nicosia,CY,35.126944400000006,33.33166670000003,2024-09-11,06:00,,,4.000473,9.15253,56.37994
2162163,"""NICOSIA TRAFFIC POLICE""",Nicosia,CY,35.15194399997359,33.347777999576614,2024-09-10,21:00,,,3.271075,,79.72968
2403877,"Prague, Stodůlky",Prague,CZ,50.05292736207497,14.347338936803885,2024-09-11,06:00,7.212500015894572,7.462499936421712,,,
4369,Praha 4-Libus,Prague,CZ,50.00730514514777,14.445933342314296,2024-09-10,21:00,2.7,4.6,9.1,1.0,50.9
4387,Praha 8-Karlin,Prague,CZ,50.09423828151478,14.442049026127448,2024-09-10,21:00,,4.3,,5.7,
4362,Praha 9-Vysocany,Prague,CZ,50.11108016953929,14.503095626786267,2024-09-10,21:00,,10.8,,7.4,10.4
4403,Praha 10-Vrsovice,Prague,CZ,50.06642913815961,14.44615173353965,2024-09-10,21:00,,10.0,,,
4389,Praha 6-Brevnov,Prague,CZ,50.08438491845225,14.380116462917982,2024-09-10,21:00,,3.1,,2.1,
4390,Praha 5-Stodulky,Prague,CZ,50.04613113403951,14.33141326942181,2024-09-10,21:00,3.0,7.5,,,50.5
4386,Praha 8-Kobylisy,Prague,CZ,50.12218856813133,14.467577934674807,2024-09-10,21:00,,7.0,,1.9,44.1
4373,Praha 6-Suchdol,Prague,CZ,50.12652969383733,14.38463878597581,2024-09-10,21:00,,2.7,,,44.7
4401,Praha 2-Legerova,Prague,CZ,50.07238769517217,14.430672645486688,2024-09-10,21:00,,15.1,,14.6,
4400,Praha 2-Riegrovy sady,Prague,CZ,50.0814819336594,14.442691803052586,2024-09-10,21:00,3.5,3.7,5.6,1.0,47.9
4404,Praha 10-Prumyslova,Prague,CZ,50.06229782122245,14.537819862160092,2024-09-10,21:00,,8.3,,29.0,
3043177,"Morais Soares, Lisbon",Lisbon,PT,38.73214,-9.128491,2024-09-11,06:00,8.179166634877523,8.741666634877523,,,
7767,Alfragide/Amadora,Lisbon,PT,38.73888900002024,-9.20750000018805,2024-09-10,21:00,,,1.7,,85.3
7985,Lavradio,Lisbon,PT,38.66666699998462,-9.047778000264255,2024-09-10,21:00,,-1.0,2.7,,
8026,Avenida da Liberdade,Lisbon,PT,38.720278000014765,-9.145832999637822,2024-09-10,21:00,,-1.0,,,
7948,Entrecampos,Lisbon,PT,38.7486110000273,-9.148888999962434,2024-09-10,21:00,-1.0,-1.0,2.0,,83.0
7198,Fidalguinhos,Lisbon,PT,38.65000000007791,-9.048610999942383,2024-09-09,21:00,,,1.6,,
7911,Laranjeiro,Lisbon,PT,38.66361100016094,-9.1577780003787,2024-09-10,21:00,-1.0,-1.0,,,94.0
8209,Santa Cruz de Benfica,Lisbon,PT,38.74805599990359,-9.202499999774522,2024-09-10,21:00,,-1.0,,,
8036,Olivais,Lisbon,PT,38.76888900024995,-9.108055999671036,2024-09-10,21:00,-1.0,-1.0,1.9,,98.0
8211,Reboleira,Lisbon,PT,38.75416700018299,-9.230833000379576,2024-09-10,21:00,,-1.0,,,95.0
7966,Escavadeira,Lisbon,PT,38.65861100013332,-9.06694399972038,2024-09-09,21:00,,-1.0,-1.0,,98.0
7199,Restelo,Lisbon,PT,38.70500000003812,-9.210277999780002,2024-09-10,21:00,,0.0,,,90.0
2163078,B-1,Bucharest,RO,44.44727499968577,26.036693999817818,2024-09-10,22:00,-1.0,-1.0,213.568649,,41.1614838
2163120,B-2,Bucharest,RO,44.41796700027234,26.160786000253328,2024-09-10,22:00,,20.3240566,5.70052,,
2163113,B-5,Bucharest,RO,44.41949400005138,26.03364199969116,2024-09-10,22:00,,19.0749531,-1.0,,
2163072,B-3,Bucharest,RO,44.44492499984506,26.12728900010153,2024-09-10,22:00,,4.97096,,,
2163084,B-5,Bucharest,RO,44.41949400005138,26.03364199969116,2024-09-10,22:00,,19.0749531,-1.0,,
2995847,B-20,Bucharest,RO,44.39267729978861,26.12041659981881,2024-09-10,22:00,,18.014555,,,
2995840,B-12,Bucharest,RO,44.42548369981165,26.09100340023743,2024-09-10,22:00,,11.0968218,,,
2163091,B-2,Bucharest,RO,44.41796700027234,26.160786000253328,2024-09-10,22:00,,20.3240566,5.70052,,
2163107,B-1,Bucharest,RO,44.44727499968577,26.036693999817818,2024-09-10,22:00,-1.0,-1.0,213.568649,,41.1614838
225786,Lambeth - Streatham Green,London,GB,51.4282131429499,-0.13186863879576,2024-09-11,05:00,,9.0,,,
223696,St John's Upper Holloway CE Primary School,London,GB,51.5625154,-0.132866,2020-12-01,00:00,5.33,,,11.09,
223785,Lancell Street,London,GB,51.5618,-0.07587,2020-12-01,00:00,3.64,,,7.82,
223780,Monnery Road,London,GB,51.560567,-0.135615,2020-12-01,00:00,0.45,,,12.93,
223699,Stockwell Road,London,GB,51.466706,-0.117473,2020-12-01,00:00,4.23,,,11.21,
223773,Pattison Road,London,GB,51.560877,-0.195749,2020-12-01,00:00,6.11,,,10.15,
223796,Tower Bridge Road,London,GB,51.501965,-0.077592,2020-12-01,00:00,4.66,,,22.02,
223737,Commercial Street,London,GB,51.518123,-0.074271,2020-12-01,00:00,2.8,,,,
223707,Hendon Way,London,GB,51.571687,-0.210037,2020-12-01,00:00,7.37,,,8.61,
223789,St Anns Hill,London,GB,51.456143,-0.18927,2020-12-01,00:00,3.54,,,5.9,
223764,Upper Richmond Road,London,GB,51.465116,-0.254736,2020-12-01,00:00,30.92,,,14.24,
223703,Caledonian Road,London,GB,51.550067,-0.117987,2020-12-01,00:00,4.98,,,14.78,
223794,Garrett Lane,London,GB,51.440399,-0.186775,2020-12-01,00:00,4.34,,,34.09,
223750,Geraldine Street,London,GB,51.49562,-0.105412,2020-12-01,00:00,5.53,,,10.31,
223771,Holloway Road,London,GB,51.555387,-0.116092,2020-12-01,00:00,4.59,,,19.51,
223718,Queen Margarets Grove,London,GB,51.549215,-0.079761,2020-12-01,00:00,5.05,,,11.48,
223740,Shaftsbury Avenue,London,GB,51.51207,-0.131959,2020-12-01,00:00,47.94,,,15.11,
223751,Church Street,London,GB,51.4813,-0.00986,2020-12-01,00:00,,,,12.18,
223728,Haverstock Hill,London,GB,51.549012,-0.162351,2020-12-01,00:00,3.62,,,48.44,
2162871,MALAGROTTA,Vatican City,IT,41.87478299970997,12.345589999617946,2024-09-10,21:00,,,2.2,,62.0
7538,Malagrotta,Vatican City,IT,41.874894,12.345598,2024-09-09,00:00,11.0,41.0,2.2,3.0,15.0
8053,IT2012A,Vatican City,IT,41.875556,12.345,2024-01-29,17:00,,,2.7,,50.0
5199,SK0002A,Bratislava,SK,48.1584279994666,17.128678,2024-01-29,19:00,20.032,33.542,,,
2899,AT10003,Bratislava,SK,48.1094443994665,17.0713889,2024-01-29,18:00,,18.81744956,7.51229953,0.32160001,45.794
10887,LJ Celovška,Ljubljana,SI,46.072399,14.491849,2024-09-11,06:00,,15.0,,,
229193,LJ Vič,Ljubljana,SI,46.037791,14.494001,2024-09-11,06:00,,25.0,,,
10551,LJ Bežigrad,Ljubljana,SI,46.065851,14.517454,2024-09-11,05:00,,12.0,,,
2656014,LJ Celovska,Ljubljana,SI,46.072091567275685,14.487118334873363,2024-09-10,21:00,3.6,8.93,,,
2656015,Ljubljana Bezigrad,Ljubljana,SI,46.065544947151096,14.512720323165714,2024-09-10,21:00,3.93,10.07,,,42.67
2656016,LJ Vic,Ljubljana,SI,46.03748701954972,14.48927171967859,2024-09-10,21:00,4.72,12.62,,,
387810,LJ Zalog,Ljubljana,SI,46.06309,14.619445,2022-11-29,11:00,,28.0,,,
4274,CASA DE CAMPO,Madrid,ES,40.42000000010348,-3.749166660086973,2024-09-10,22:00,6.0,13.0,3.0,1.0,86.0
4287,TRES OLIVOS,Madrid,ES,40.50055555025528,-3.689722220008741,2024-09-10,22:00,,14.0,,1.0,89.0
4323,ESCUELAS AGUIRRE,Madrid,ES,40.42166665995589,-3.682222219837608,2024-09-10,22:00,9.0,23.0,2.0,2.0,80.0
4312,ENSANCHE DE VALLECAS,Madrid,ES,40.3727777702012,-3.6119444396910185,2024-09-10,22:00,,,,1.0,77.0
4258,BARRIO DEL PILAR,Madrid,ES,40.47833333020461,-3.7113888803825215,2024-09-10,22:00,,,,1.0,72.0
4314,RETIRO,Madrid,ES,40.40972221972217,-3.685555549853365,2024-09-10,22:00,,,,1.0,89.0
4328,PLAZA ELÍPTICA,Madrid,ES,40.38470000028444,-3.7186000003245874,2024-09-10,22:00,15.0,29.0,,2.0,54.63
3295,RAMÓN Y CAJAL,Madrid,ES,40.45166665984245,-3.677222220322396,2024-09-10,22:00,,,,1.0,
3223,PLAZA DE ESPAÑA,Madrid,ES,40.424166659847046,-3.712222219623825,2024-09-10,22:00,,,2.0,1.0,
2162414,POZUELO DE ALARCÓN,Madrid,ES,40.449100000228725,-3.803699999727139,2024-09-10,22:00,17.0,,,,25.0
4285,CUATRO CAMINOS-PABLO IGLESIAS,Madrid,ES,40.44527776982108,-3.7063888799689946,2024-09-10,22:00,10.0,18.0,3.0,1.0,
4318,PLAZA DEL CARMEN,Madrid,ES,40.41916666016447,-3.703333329700339,2024-09-10,22:00,,,2.0,3.0,84.0
4317,PUENTE DE VALLECAS,Madrid,ES,40.388055549727234,-3.651388879911772,2024-09-10,22:00,,16.0,2.0,1.0,
4329,MORATALAZ,Madrid,ES,40.40805554990296,-3.645277770391308,2024-09-10,22:00,,21.0,2.0,1.0,
2162441,POZUELO DE ALARCÓN,Madrid,ES,40.449100000228725,-3.803699999727139,2024-09-10,22:00,17.0,,,6.0,25.0
4342,JUAN CARLOS I,Madrid,ES,40.465000000052974,-3.60888888043921,2024-09-10,22:00,,,,1.0,85.0
4296,SANCHINARRO,Madrid,ES,40.49416666013708,-3.660277769835259,2024-09-10,22:00,10.0,17.0,1.0,1.0,
4331,MENDEZ ALVARO,Madrid,ES,40.39805555018832,-3.6866666598586177,2024-09-10,22:00,8.0,16.0,,1.0,
4327,FAROLILLO,Madrid,ES,40.394722220244205,-3.731944439734202,2024-09-10,22:00,,29.0,,1.0,80.0
4320,PLAZA CASTILLA-CANAL,Madrid,ES,40.46583332967487,-3.688333330256388,2024-09-10,22:00,5.0,15.0,,7.0,
4249,ARTURO SORIA,Madrid,ES,40.440000000283234,-3.639166659972529,2024-09-10,22:00,,,,1.0,79.0
2162438,LEGANÉS,Madrid,ES,40.33970000008103,-3.7545000001496094,2024-09-10,22:00,12.0,28.0,,,16.0
4275,CASTELLANA,Madrid,ES,40.439722219952834,-3.690277769621476,2024-09-10,22:00,13.0,21.0,,1.0,
2162411,LEGANÉS,Madrid,ES,40.33970000008103,-3.7545000001496094,2024-09-10,22:00,12.0,28.0,,22.0,16.0
4264,VILLAVERDE,Madrid,ES,40.34694443977103,-3.705000000098109,2024-09-10,22:00,,,3.0,4.0,69.0
2826460,Invernadero SinCO2,Madrid,ES,40.4515299,-3.722884,2024-08-16,16:00,4.496103850277987,4.544480453838002,,,
2826464,Invernadero ConCO2,Madrid,ES,40.4515299,-3.722884,2024-06-19,00:00,2.4516369104385376,2.5418154994646707,,,
3265,ES1567A,Madrid,ES,40.33971999947,-3.73583,2024-01-29,20:00,19.0,33.0,,4.0,1.0
270749,"Tulegatan, Sundbyberg",Stockholm,SE,59.3667459,17.9688665,2024-09-11,06:00,3.3,6.3,,,
6229,Sveavägen,Stockholm,SE,59.34516113,18.05428175,2024-09-11,06:00,0.0,9.5,,,
6161,Hornsgatan,Stockholm,SE,59.31713213999999,18.04878744,2024-09-11,06:00,4.2,7.8,,,40.4725
10924,Sankt Eriksgatan,Stockholm,SE,59.338921,18.035773,2024-09-11,06:00,3.2,6.3,,,
7947,Stockholm E4/E20 Lilla Essingen,Stockholm,SE,59.32552599942887,18.0043910003324,2024-09-10,22:00,898.163,10.2545,,,
2163256,Stockholm Hornsgatan 108 Gata,Stockholm,SE,59.31722199936481,18.04865999999169,2024-09-10,22:00,4.83334,10.6902,,,
2163255,Stockholm St Eriksgatan 83,Stockholm,SE,59.34049999949284,18.03701600044801,2024-09-10,22:00,3.35944,7.287,,,
2163262,Sundbyberg Tulegatan 9,Stockholm,SE,59.36425999931944,17.97627799983537,2024-09-10,22:00,4.88125,8.87625,,,
2163254,Stockholm Sveavägen 59 Gata,Stockholm,SE,59.34082699958287,18.058254000039568,2024-09-10,22:00,,8.02748,,,
2163277,Stockholm Sveavägen 59 Gata,Stockholm,SE,59.34082699958287,18.058254000039568,2024-09-10,22:00,,8.02748,,,
2162693,CONTES 2,Monaco,FR,43.78874999982634,7.33238199962482,2024-09-10,21:00,,9.4,,6.5,
3484,PEILLON,Monaco,FR,43.786582999679794,7.373282999688281,2024-09-10,21:00,2.6,7.7,,,
3038796,Amsterdam City Center,Amsterdam,NL,52.369839,4.906271,2024-09-11,06:00,2.037499995281299,2.204166676849127,,,
2404,Zaandam-Wagenschotpad,Amsterdam,NL,52.44801099932394,4.816705999812202,2024-09-10,22:00,3.4,8.5,,-999.0,-999.0
2349,Amsterdam-Nieuwendammerdijk,Amsterdam,NL,52.38931399955945,4.9438219998869615,2024-09-10,22:00,,,,-999.0,64.9
102,Amsterdam-Einsteinweg,Amsterdam,NL,52.38133099968318,4.845232999687698,2024-09-10,22:00,10.1,10.0,,-999.0,
2378,Amsterdam-Sportpark Ookmeer (Osdorp),Amsterdam,NL,52.36681099971049,4.793344000206674,2024-09-10,22:00,,,,-999.0,
2315,Amsterdam-Haarlemmerweg,Amsterdam,NL,52.38542199931848,4.875749999682863,2024-09-10,22:00,,,,-999.0,
95,Amsterdam-Vondelpark,Amsterdam,NL,52.35971399946527,4.866208000411839,2024-09-10,22:00,1.1,6.8,,-999.0,66.5
2383,Amsterdam-Stadhouderskade,Amsterdam,NL,52.35803899930646,4.899699999642448,2024-09-10,22:00,9.1,5.1,,-999.0,
2353,Amsterdam-Kantershof (Zuid Oost),Amsterdam,NL,52.32069199922776,4.988396999868006,2024-09-10,22:00,,,,-999.0,
98,Amsterdam-Westerpark,Amsterdam,NL,52.39397199970799,4.870156999790721,2024-09-10,22:00,5.5,9.7,1.4,,
80,Amsterdam-Van Diemenstraat,Amsterdam,NL,52.38998299964,4.88781099987638,2024-09-10,22:00,5.3,9.2,,-999.0,63.8
2367,Amsterdam-Jan van Galenstraat,Amsterdam,NL,52.37478599969852,4.86031900024369,2024-09-10,22:00,,2.2,,-999.0,
100,Badhoevedorp-Sloterweg,Amsterdam,NL,52.33400299970228,4.7740060003231,2024-09-10,22:00,2.9,13.2,,-999.0,
2319,Amsterdam-Oude Schans,Amsterdam,NL,52.37205599923857,4.904399999582005,2024-09-10,22:00,,,,-999.0,
33,Zaanstad-Hemkade,Amsterdam,NL,52.42022999959271,4.832060000156797,2024-09-10,22:00,,7.2,,-999.0,
2381,Amsterdam-A10 west,Amsterdam,NL,52.3395,4.84102,2021-04-20,21:00,,-995.0,,,
10817,Bygdøy Alle,Oslo,NO,59.9193,10.696509999999998,2024-09-11,06:00,4.0,5.9,,,
225293,Vahl skole,Oslo,NO,59.9169444,10.766,2024-09-11,06:00,3.7,5.4,,,
2479977,Langkaia,Oslo,NO,59.908256,10.749474,2024-09-11,06:00,7.3565,12.908572,,,
10608,E6 Alna senter,Oslo,NO,59.92556,10.850367,2024-09-11,06:00,3.953056,5.73375,,,
463976,Brynbanen,Oslo,NO,59.915600000000005,10.82517,2024-09-11,06:00,1.942671,5.024107,,,
10865,Bekkestua,Oslo,NO,59.91822,10.58393,2024-09-11,06:00,3.1,4.5,,,
10777,Manglerud,Oslo,NO,59.89864,10.8149,2024-09-11,06:00,4.0,10.01,,,
10715,Hjortnes,Oslo,NO,59.91126,10.70398,2024-09-11,06:00,5.3,20.9,,,
221402,Spikersuppa,Oslo,NO,59.914051,10.735978,2024-09-11,06:00,3.625778,5.203183,,,
10894,Smestad,Oslo,NO,59.9325,10.66987,2024-09-11,06:00,6.211393,9.013279,,,
2920561,E18 Høvik stasjon,Oslo,NO,59.901395,10.588389,2024-09-11,06:00,4.9,12.7,,,
